Goal,Legs,Chest,Arms,Back,Full Body,Lifts,Reps
1,0,0,1,1,0,Machine Curl;T-Bar Row;Barbell Bench Incline Press;Hip Abductors;Weighted Dips,6
0,1,1,0,1,0,Pin Press Squat;Pec Deck;Barbell Row;Hip Thrust;Tricep Extension,9
0,0,1,0,0,1,Dumbbell Flat Press;Pull-Ups;Tricep Extension;Sumo Deadlift;Hip Abductors,9
0,1,0,1,1,1,Squat;Skull Crushers;Lat Pull Overs;Hip Thrust;Barbell Bench Press,9
0,0,1,1,1,0,Bench Press;Barbell Curl;Upright Row;Russian Twist;Bulgarian Split Squats,10
0,1,0,0,1,1,Pin Press Squat;Lat Pull Overs;Russian Twist;Machine Curl;Machine Chest Press,12
1,1,0,0,0,1,Romanian Deadlift;Hip Thrust;Machine Chest Press;Lat Raises;Sumo Deadlift,6
1,0,1,1,1,0,Cable Chest Press;Shoulder Barbell Press;Dumbbell Row;Hip Abductors;Pull-Ups,4
1,1,0,1,1,1,Low Bar Squat;Overhead Tricep Extensions;Dumbbell Row;Hip Thrust;Dumbbell Flat Press,4
0,1,1,0,1,1,Romanian Deadlift;Cable Chest Press;Rear Delt Flies;Push-Ups;Lat Raises,14
0,1,0,0,0,1,Low Bar Squat;Weighted Dips;Bench Press;Barbell Curl;Cable Row,12
0,0,1,1,0,1,Cable Chest Press;Front Raises;Weighted Dips;Barbell Row;Low Bar Squat,12
1,0,1,0,1,0,Pec Deck;Sumo Deadlift;Lunges;Weighted Dips;Overhead Tricep Press,5
1,0,1,1,0,1,Dumbbell Incline Press;Lat Raises;Standing Overhead Press;High Bar Squat;Upright Row,6
1,1,0,1,1,0,Leg Press;Overhead Tricep Extensions;Barbell Row;Pec Deck;Hip Thrust,5
1,1,0,1,0,1,Hip Abductors;Shoulder Barbell Press;Hip Thrust;Dumbbell Row;Dumbbell Flat Press,5
1,0,1,1,1,0,Chest Flies (DB or Cable);Tricep Extension;Lat Pull Overs;High Bar Squat;Plank,6
0,1,1,0,1,1,Hamstring Curls;Dumbbell Flat Press;Sumo Deadlift;Weighted Dips;Shoulder Barbell Press,11
1,0,0,1,1,1,Overhead Tricep Extensions;Sumo Deadlift;Hip Thrust;Hip Abductors;Chest Flies (DB or Cable),6
0,0,0,0,0,1,Pull-Ups;Overhead Tricep Press;Pin Press Squat;Dumbbell Row;Dumbbell Incline Press,11
1,1,1,1,0,0,Pin Press Squat;Barbell Bench Incline Press;Cable Curl;Pull-Ups;Lat Pull Downs,4
1,1,0,1,0,1,Calf Raise;Overhead Tricep Press;Russian Twist;Machine Chest Press;Barbell Row,5
0,0,0,0,1,0,Lat Pull Downs;Romanian Deadlift;Push-Ups;Dumbbell Flat Press;Shoulder Dumbbell Press,11
1,0,1,1,0,1,Dumbbell Flat Press;Machine Curl;Plank;Lat Pull Overs;Calf Raise,5
1,1,1,0,0,0,Leg Press;Barbell Bench Press;T-Bar Row;Overhead Tricep Press;Weighted Dips,6
0,1,1,1,1,0,Low Bar Squat;Barbell Bench Incline Press;Tricep Pushdowns;Cable Row;Hip Thrust,13
0,0,1,0,0,0,Machine Chest Press;T-Bar Row;Pull-Ups;Tricep Extension;Low Bar Squat,11
0,1,0,0,1,1,Squat;Sumo Deadlift;Russian Twist;Front Raises;Pec Deck,12
0,0,1,0,0,1,Barbell Bench Press;Hip Thrust;Sumo Deadlift;Overhead Tricep Extensions;High Bar Squat,13
0,0,1,0,0,1,Barbell Bench Press;Russian Twist;Cable Row;Squat;Shoulder Machine Press,10
0,0,0,1,1,0,Spider Curl;Sumo Deadlift;Barbell Bench Incline Press;Plank;Leg Press,12
0,0,0,0,1,0,Upright Row;Dumbbell Incline Press;Plank;Spider Curl;Romanian Deadlift,9
1,0,0,1,1,1,Dumbbell Curl;T-Bar Row;Push-Ups;Leg Press;Bench Press,4
1,0,1,1,1,0,Pec Deck;Machine Curl;Lat Pull Downs;Russian Twist;Calf Raise,4
1,0,0,0,0,0,Barbell Curl;Weighted Dips;Dumbbell Row;High Bar Squat;Chest Flies (DB or Cable),5
0,1,0,0,0,0,Hip Adductors;Lat Pull Downs;Push-Ups;Barbell Bench Incline Press;Shoulder Machine Press,8
1,1,0,0,0,1,Low Bar Squat;Plank;Chest Flies (DB or Cable);Spider Curl;Barbell Row,6
1,0,1,0,1,1,Barbell Bench Press;Sumo Deadlift;Push-Ups;Leg Press;Front Raises,4
0,1,0,0,0,1,Hamstring Curls;Standing Overhead Press;Barbell Bench Incline Press;Barbell Curl;Deadlift,8
0,1,0,1,0,0,Pin Press Squat;Dumbbell Curl;Dumbbell Flat Press;Standing Overhead Press;Dumbbell Row,12
0,1,1,1,1,1,Calf Raise;Dumbbell Incline Press;Machine Curl;Cable Row;Russian Twist,12
1,1,1,1,0,0,Pin Press Squat;Dumbbell Flat Press;Spider Curl;Hip Thrust;Lat Pull Overs,6
0,1,0,1,1,0,Leg Press;Lat Raises;Barbell Row;Barbell Bench Incline Press;Push-Ups,14
0,0,0,0,1,0,Lat Pull Downs;Front Raises;Pec Deck;Plank;Hamstring Curls,9
1,0,1,1,0,1,Chest Flies (DB or Cable);Barbell Curl;Russian Twist;Lunges;Barbell Row,4
1,1,1,0,1,1,Hamstring Curls;Dumbbell Flat Press;T-Bar Row;Standing Overhead Press;Shoulder Dumbbell Press,5
1,1,0,1,1,0,Calf Raise;Shoulder Machine Press;Dumbbell Row;Hip Thrust;Cable Chest Press,6
1,0,1,1,1,1,Dumbbell Flat Press;Shoulder Barbell Press;Upright Row;Hip Thrust;Bulgarian Split Squats,5
0,0,0,0,0,0,Barbell Bench Press;Calf Raise;Push-Ups;Upright Row;Shoulder Dumbbell Press,10
1,1,1,0,1,0,Hamstring Curls;Cable Chest Press;Upright Row;Shoulder Machine Press;Plank,6
1,0,0,1,0,1,Machine Curl;Weighted Dips;Machine Chest Press;Rear Delt Flies;Hamstring Curls,5
0,1,1,1,1,0,Pin Press Squat;Cable Chest Press;Skull Crushers;Rear Delt Flies;Push-Ups,12
0,1,1,1,0,0,Box Squat;Bench Press;Spider Curl;Lat Pull Overs;Standing Overhead Press,8
0,1,0,0,1,0,Lunges;Barbell Row;Dumbbell Incline Press;Hip Thrust;Tricep Extension,13
0,0,0,1,0,1,Cable Curl;Standing Overhead Press;Chest Flies (DB or Cable);Lat Pull Downs;Calf Raise,10
1,1,0,1,0,0,Leg Extensions;Front Raises;Chest Flies (DB or Cable);Deadlift;Standing Overhead Press,6
0,1,1,0,1,1,Romanian Deadlift;Barbell Bench Incline Press;Lat Pull Downs;Hip Thrust;Tricep Extension,12
0,1,0,1,0,1,Romanian Deadlift;Shoulder Dumbbell Press;Pull-Ups;Dumbbell Row;Bench Press,11
1,1,0,1,0,1,Leg Press;Overhead Tricep Extensions;Weighted Dips;Pec Deck;Sumo Deadlift,4
0,0,0,0,0,1,Push-Ups;Dumbbell Incline Press;Squat;Overhead Tricep Extensions;Lat Pull Downs,9
1,0,0,1,1,0,Shoulder Barbell Press;Dumbbell Row;Box Squat;Pull-Ups;Dumbbell Flat Press,5
1,0,1,1,0,1,Dumbbell Flat Press;Overhead Tricep Press;Hip Thrust;Deadlift;Hamstring Curls,4
1,0,0,1,0,1,Skull Crushers;Russian Twist;Hamstring Curls;Dumbbell Flat Press;Upright Row,6
0,1,1,1,1,1,Calf Raise;Dumbbell Incline Press;Shoulder Machine Press;Lat Pull Downs;Pull-Ups,8
0,0,1,1,0,1,Machine Chest Press;Shoulder Machine Press;Pull-Ups;Hip Adductors;Deadlift,14
0,1,1,1,1,1,Pin Press Squat;Chest Flies (DB or Cable);Skull Crushers;Barbell Row;Standing Overhead Press,10
1,0,1,1,0,1,Dumbbell Flat Press;Shoulder Dumbbell Press;Russian Twist;Leg Press;Cable Row,6
0,1,1,0,0,0,Leg Press;Barbell Bench Press;Weighted Dips;Front Raises;Rear Delt Flies,12
1,0,1,1,0,1,Pec Deck;Front Raises;Russian Twist;Hip Adductors;Deadlift,4
0,1,1,1,0,0,Bulgarian Split Squats;Chest Flies (DB or Cable);Tricep Extension;Lat Pull Downs;Weighted Dips,11
0,1,1,1,1,0,Squat;Pec Deck;Skull Crushers;Lat Pull Downs;Standing Overhead Press,11
0,1,0,1,0,0,Squat;Lat Raises;Cable Chest Press;Barbell Row;Standing Overhead Press,10
1,1,0,1,0,0,Hamstring Curls;Skull Crushers;Plank;Pec Deck;Sumo Deadlift,5
1,1,0,1,1,0,Hamstring Curls;Single Arm Tricep Extensions;Barbell Row;Plank;Bench Press,5
1,1,1,1,1,1,Leg Press;Bench Press;Shoulder Barbell Press;Lat Pull Overs;Russian Twist,5
1,0,1,0,1,0,Cable Chest Press;Upright Row;Leg Extensions;Skull Crushers;Push-Ups,5
1,1,0,0,0,1,Pin Press Squat;Hip Thrust;Skull Crushers;Dumbbell Flat Press;Rear Delt Flies,6
1,1,1,0,1,0,Low Bar Squat;Barbell Bench Press;Lat Pull Downs;Weighted Dips;Spider Curl,6
1,0,0,1,0,0,Barbell Curl;Lat Pull Overs;Weighted Dips;Leg Extensions;Machine Chest Press,4
0,0,1,0,1,1,Barbell Bench Press;Sumo Deadlift;Push-Ups;Lunges;Single Arm Tricep Extensions,13
1,0,1,1,1,1,Bench Press;Tricep Extension;Lat Pull Downs;Standing Overhead Press;Lunges,5
1,1,0,0,1,0,Lunges;T-Bar Row;Standing Overhead Press;Lat Raises;Bench Press,4
0,0,0,0,1,1,Cable Row;Push-Ups;Shoulder Barbell Press;Barbell Bench Incline Press;Romanian Deadlift,13
1,1,0,0,0,1,Pin Press Squat;Hip Thrust;Rear Delt Flies;Bench Press;Shoulder Machine Press,5
0,0,1,0,1,0,Chest Flies (DB or Cable);Deadlift;Hip Adductors;Plank;Tricep Pushdowns,12
0,0,0,1,0,0,Spider Curl;Lunges;Standing Overhead Press;Sumo Deadlift;Machine Chest Press,9
1,1,0,0,0,0,Hamstring Curls;Deadlift;Overhead Tricep Extensions;Bench Press;Push-Ups,6
1,0,1,0,0,1,Pec Deck;Weighted Dips;Hip Abductors;Deadlift;Tricep Pushdowns,4
0,0,0,0,0,1,Standing Overhead Press;Tricep Extension;Barbell Row;Hip Abductors;Dumbbell Incline Press,8
1,1,0,1,0,1,Bulgarian Split Squats;Barbell Curl;Plank;Pec Deck;Dumbbell Row,4
0,1,0,1,1,0,Box Squat;Overhead Tricep Extensions;Lat Pull Overs;Chest Flies (DB or Cable);Hip Thrust,12
1,0,0,1,0,1,Skull Crushers;Push-Ups;Squat;Rear Delt Flies;Dumbbell Flat Press,4
0,0,1,0,0,0,Pec Deck;Upright Row;Pull-Ups;Pin Press Squat;Cable Curl,13
0,0,1,1,0,0,Barbell Bench Incline Press;Lat Raises;Push-Ups;Dumbbell Row;Leg Extensions,9
0,0,1,0,0,0,Machine Chest Press;Low Bar Squat;Hip Thrust;Cable Row;Single Arm Tricep Extensions,10
1,0,0,0,0,0,Machine Chest Press;Single Arm Tricep Extensions;Lunges;Hip Thrust;Deadlift,4
1,1,1,0,1,0,Box Squat;Bench Press;Sumo Deadlift;Single Arm Tricep Extensions;Weighted Dips,5
0,0,1,0,1,0,Dumbbell Incline Press;Sumo Deadlift;Plank;Hip Adductors;Overhead Tricep Extensions,12
1,1,0,0,1,1,Squat;Lat Pull Overs;Pull-Ups;Tricep Pushdowns;Bench Press,5
1,0,0,1,0,1,Tricep Pushdowns;Russian Twist;Upright Row;Dumbbell Incline Press;Hip Abductors,6
0,1,0,1,0,0,Bulgarian Split Squats;Tricep Extension;Upright Row;Chest Flies (DB or Cable);Hip Thrust,10
1,1,0,1,1,0,High Bar Squat;Single Arm Tricep Extensions;Sumo Deadlift;Bench Press;Russian Twist,6
1,0,1,1,1,1,Dumbbell Incline Press;Cable Curl;Lat Pull Downs;Russian Twist;Hamstring Curls,6
1,0,1,0,0,1,Dumbbell Flat Press;Russian Twist;Pin Press Squat;Cable Curl;Barbell Row,6
0,1,0,1,0,0,Leg Press;Dumbbell Curl;Cable Chest Press;Cable Row;Russian Twist,12
1,1,0,0,1,1,Leg Press;Deadlift;Weighted Dips;Machine Chest Press;Spider Curl,5
1,0,0,0,1,0,Deadlift;Box Squat;Russian Twist;Dumbbell Flat Press;Dumbbell Curl,5
0,1,0,0,0,1,Hip Abductors;Push-Ups;Machine Curl;Barbell Row;Chest Flies (DB or Cable),14
1,1,0,0,0,1,Box Squat;Hip Thrust;Lat Pull Downs;Barbell Bench Incline Press;Lat Raises,6
1,0,1,0,0,1,Cable Chest Press;Pull-Ups;Barbell Curl;Squat;Upright Row,6
0,0,1,1,0,0,Bench Press;Machine Curl;Cable Row;Hip Thrust;Lunges,9
1,1,0,0,1,0,Squat;Lat Pull Overs;Cable Chest Press;Plank;Overhead Tricep Press,4
0,1,0,0,1,0,Bulgarian Split Squats;Deadlift;Plank;Dumbbell Incline Press;Tricep Extension,11
0,1,0,0,0,0,Bulgarian Split Squats;Plank;Deadlift;Tricep Extension;Bench Press,10
1,1,1,1,1,0,Hamstring Curls;Machine Chest Press;Dumbbell Curl;Cable Row;Plank,4
1,1,0,1,1,1,Leg Press;Dumbbell Curl;Sumo Deadlift;Standing Overhead Press;Chest Flies (DB or Cable),6
0,0,1,1,1,0,Barbell Bench Incline Press;Tricep Extension;T-Bar Row;Weighted Dips;Hip Adductors,12
0,1,0,0,1,1,Leg Extensions;Lat Pull Downs;Standing Overhead Press;Overhead Tricep Extensions;Pec Deck,11
0,1,1,1,0,1,Pin Press Squat;Bench Press;Tricep Extension;Plank;Deadlift,13
1,0,1,1,0,0,Barbell Bench Incline Press;Shoulder Barbell Press;Lat Pull Downs;Lunges;Standing Overhead Press,4
0,1,1,1,1,0,High Bar Squat;Chest Flies (DB or Cable);Shoulder Dumbbell Press;Lat Pull Overs;Pull-Ups,11
0,1,0,0,0,1,Romanian Deadlift;Push-Ups;Dumbbell Flat Press;Machine Curl;Dumbbell Row,10
0,1,0,0,1,0,Pin Press Squat;Dumbbell Row;Hip Thrust;Dumbbell Incline Press;Spider Curl,10
1,0,0,0,1,0,Upright Row;Bench Press;Weighted Dips;Machine Curl;Lunges,5
1,0,0,0,1,1,Deadlift;Russian Twist;Squat;Shoulder Barbell Press;Machine Chest Press,5
1,0,0,0,1,0,Barbell Row;Romanian Deadlift;Shoulder Machine Press;Dumbbell Flat Press;Pull-Ups,5
0,0,0,0,1,0,Deadlift;Bench Press;Pin Press Squat;Push-Ups;Spider Curl,10
0,0,1,1,1,1,Pec Deck;Overhead Tricep Extensions;Lat Pull Downs;Standing Overhead Press;Bulgarian Split Squats,9
1,1,0,1,0,1,Low Bar Squat;Shoulder Barbell Press;Weighted Dips;Barbell Row;Pec Deck,5
1,1,0,1,1,0,Hamstring Curls;Hammer Curl;T-Bar Row;Pec Deck;Russian Twist,4
0,1,1,1,1,1,High Bar Squat;Barbell Bench Press;Shoulder Machine Press;Rear Delt Flies;Hip Thrust,11
0,1,0,0,0,1,Lunges;Russian Twist;Sumo Deadlift;Cable Curl;Dumbbell Flat Press,8
0,0,1,1,0,0,Pec Deck;Front Raises;Low Bar Squat;Push-Ups;T-Bar Row,10
0,1,0,1,1,1,Box Squat;Dumbbell Curl;Deadlift;Pull-Ups;Chest Flies (DB or Cable),8
0,1,0,1,1,0,Calf Raise;Lat Raises;Deadlift;Barbell Bench Press;Standing Overhead Press,11
0,0,1,1,0,0,Barbell Bench Press;Shoulder Machine Press;Weighted Dips;Hip Adductors;Sumo Deadlift,12
0,0,0,1,1,0,Dumbbell Curl;Cable Row;Plank;Cable Chest Press;Leg Press,12
0,0,1,0,0,0,Bench Press;Push-Ups;Deadlift;Hammer Curl;Calf Raise,13
0,0,0,1,0,0,Single Arm Tricep Extensions;Chest Flies (DB or Cable);Bulgarian Split Squats;Weighted Dips;Barbell Row,13
1,1,1,0,0,0,Low Bar Squat;Bench Press;Shoulder Dumbbell Press;Plank;Lat Pull Downs,4
0,0,0,0,1,1,Lat Pull Downs;Russian Twist;Dumbbell Flat Press;Leg Press;Lat Raises,9
1,1,1,0,1,0,Hamstring Curls;Machine Chest Press;Lat Pull Overs;Shoulder Machine Press;Standing Overhead Press,4
1,0,1,1,0,0,Machine Chest Press;Barbell Curl;Weighted Dips;Calf Raise;Deadlift,6
1,0,0,1,1,1,Skull Crushers;Cable Row;Pull-Ups;Pin Press Squat;Cable Chest Press,6
1,0,0,0,0,1,Push-Ups;Hammer Curl;Low Bar Squat;T-Bar Row;Barbell Bench Incline Press,4
0,1,0,0,1,0,Leg Press;Sumo Deadlift;Dumbbell Incline Press;Plank;Lat Raises,10
0,1,0,1,0,1,Lunges;Tricep Pushdowns;Russian Twist;T-Bar Row;Pec Deck,14
1,0,0,1,0,1,Tricep Extension;Hip Thrust;Romanian Deadlift;Bench Press;Upright Row,5
1,1,0,0,0,0,Romanian Deadlift;Weighted Dips;Machine Chest Press;Shoulder Dumbbell Press;Upright Row,6
0,0,0,1,1,1,Overhead Tricep Extensions;Sumo Deadlift;Push-Ups;Cable Chest Press;Box Squat,13
1,0,0,0,1,0,Cable Row;Pull-Ups;Barbell Bench Press;Tricep Extension;Hip Adductors,6
1,1,1,0,1,0,Lunges;Machine Chest Press;Cable Row;Overhead Tricep Extensions;Hip Thrust,6
1,0,0,0,0,0,Bench Press;High Bar Squat;Pull-Ups;Shoulder Barbell Press;Rear Delt Flies,5
1,0,1,1,0,0,Dumbbell Incline Press;Tricep Pushdowns;Russian Twist;High Bar Squat;Barbell Row,6
0,0,0,0,0,0,Plank;Dumbbell Incline Press;Hammer Curl;Hip Adductors;T-Bar Row,13
1,0,1,1,1,0,Dumbbell Flat Press;Shoulder Barbell Press;T-Bar Row;Squat;Plank,6
0,0,0,0,0,1,Pull-Ups;Upright Row;Front Raises;Leg Extensions;Machine Chest Press,9
1,0,1,0,1,0,Machine Chest Press;Lat Pull Downs;Romanian Deadlift;Standing Overhead Press;Barbell Curl,4
1,0,0,1,1,0,Overhead Tricep Press;Cable Row;Hip Adductors;Hip Thrust;Bench Press,5
0,1,1,1,1,1,Pin Press Squat;Bench Press;Hammer Curl;Lat Pull Downs;Pull-Ups,14
1,0,1,1,1,0,Chest Flies (DB or Cable);Overhead Tricep Extensions;Lat Pull Overs;Leg Press;Hip Thrust,5
1,1,0,0,0,1,Leg Press;Standing Overhead Press;Barbell Row;Spider Curl;Dumbbell Incline Press,5
0,0,0,1,1,1,Lat Raises;Dumbbell Row;Weighted Dips;Barbell Bench Incline Press;Bulgarian Split Squats,9
1,1,0,1,0,0,Hamstring Curls;Barbell Curl;Standing Overhead Press;Dumbbell Incline Press;Lat Pull Downs,6
1,0,1,1,0,1,Barbell Bench Incline Press;Shoulder Machine Press;Weighted Dips;Lat Pull Overs;Hip Abductors,4
1,1,0,1,1,1,Bulgarian Split Squats;Front Raises;Dumbbell Row;Hip Thrust;Machine Chest Press,4
0,0,0,1,0,0,Shoulder Dumbbell Press;Sumo Deadlift;Low Bar Squat;Hip Thrust;Cable Chest Press,11
1,0,1,0,0,1,Barbell Bench Press;Standing Overhead Press;T-Bar Row;Low Bar Squat;Shoulder Barbell Press,6
0,1,0,1,0,0,Leg Extensions;Single Arm Tricep Extensions;Weighted Dips;Bench Press;Deadlift,10
1,1,0,0,0,1,Squat;Russian Twist;Deadlift;Pec Deck;Shoulder Machine Press,4
0,1,1,1,1,1,Box Squat;Machine Chest Press;Single Arm Tricep Extensions;Dumbbell Row;Pull-Ups,8
0,0,0,0,1,0,Dumbbell Row;Standing Overhead Press;Tricep Pushdowns;Bulgarian Split Squats;Barbell Bench Incline Press,10
1,0,0,1,0,1,Overhead Tricep Press;Russian Twist;Barbell Bench Incline Press;Lat Pull Downs;Hip Adductors,4
1,0,1,0,0,0,Barbell Bench Incline Press;Standing Overhead Press;Cable Row;Dumbbell Curl;Pin Press Squat,6
0,1,0,0,1,0,Squat;Sumo Deadlift;Spider Curl;Weighted Dips;Bench Press,12
1,1,1,1,0,0,Leg Extensions;Cable Chest Press;Tricep Extension;Deadlift;Standing Overhead Press,6
0,0,0,0,0,1,Hip Thrust;T-Bar Row;Chest Flies (DB or Cable);Barbell Curl;Bulgarian Split Squats,10
1,1,0,0,0,1,Hamstring Curls;Pull-Ups;Single Arm Tricep Extensions;Cable Row;Pec Deck,6
1,1,1,0,0,0,Lunges;Pec Deck;Rear Delt Flies;Pull-Ups;Lat Raises,4
1,0,0,0,1,1,Upright Row;Plank;Dumbbell Flat Press;Tricep Extension;Bulgarian Split Squats,5
1,1,1,0,1,1,High Bar Squat;Barbell Bench Incline Press;T-Bar Row;Hip Thrust;Overhead Tricep Press,5
1,0,0,0,1,1,Lat Pull Overs;Standing Overhead Press;Dumbbell Flat Press;Shoulder Dumbbell Press;Lunges,4
1,1,0,1,0,1,Hamstring Curls;Shoulder Machine Press;Standing Overhead Press;Barbell Row;Bench Press,4
0,1,0,1,1,1,Squat;Tricep Pushdowns;Lat Pull Downs;Push-Ups;Dumbbell Flat Press,12
0,1,0,0,0,1,Calf Raise;Pull-Ups;Bench Press;Lat Pull Downs;Spider Curl,14
1,0,1,0,0,1,Dumbbell Incline Press;Pull-Ups;Shoulder Dumbbell Press;Squat;Lat Pull Downs,5
0,1,1,1,1,1,Low Bar Squat;Dumbbell Incline Press;Dumbbell Curl;Dumbbell Row;Pull-Ups,11
0,1,0,0,1,1,Pin Press Squat;Upright Row;Pull-Ups;Cable Chest Press;Front Raises,13
1,0,0,0,1,1,Lat Pull Overs;Pull-Ups;Shoulder Barbell Press;Calf Raise;Dumbbell Flat Press,4
0,1,1,0,1,1,Hip Adductors;Cable Chest Press;Lat Pull Overs;Plank;Spider Curl,10
1,0,0,0,0,1,Pull-Ups;Overhead Tricep Extensions;Machine Chest Press;Sumo Deadlift;Squat,5
0,0,1,0,1,0,Bench Press;Sumo Deadlift;Weighted Dips;Cable Curl;Calf Raise,10
0,0,1,0,1,1,Bench Press;Upright Row;Standing Overhead Press;Overhead Tricep Press;Low Bar Squat,12
0,0,0,0,0,0,Single Arm Tricep Extensions;Hamstring Curls;Pull-Ups;Dumbbell Flat Press;T-Bar Row,12
1,0,0,0,1,0,Cable Row;Bench Press;Pull-Ups;Machine Curl;Romanian Deadlift,5
1,0,0,0,1,0,Lat Pull Overs;High Bar Squat;Machine Curl;Barbell Bench Incline Press;Hip Thrust,5
0,0,0,1,0,0,Shoulder Dumbbell Press;Weighted Dips;Lunges;Dumbbell Row;Bench Press,11
1,0,0,1,1,0,Overhead Tricep Extensions;T-Bar Row;Box Squat;Pull-Ups;Bench Press,5
1,1,0,1,1,0,Low Bar Squat;Shoulder Dumbbell Press;Lat Pull Downs;Weighted Dips;Chest Flies (DB or Cable),6
0,0,0,0,0,0,Squat;Plank;Machine Curl;Pec Deck;Cable Row,11
0,0,0,0,0,1,Standing Overhead Press;Lunges;Machine Chest Press;Single Arm Tricep Extensions;Lat Pull Overs,10
0,0,1,1,0,1,Barbell Bench Incline Press;Skull Crushers;Hip Thrust;Rear Delt Flies;Leg Extensions,9
0,0,0,1,0,1,Skull Crushers;Weighted Dips;Barbell Bench Press;Sumo Deadlift;Squat,13
0,1,0,1,0,0,Squat;Overhead Tricep Extensions;Deadlift;Chest Flies (DB or Cable);Pull-Ups,9
1,1,0,0,0,1,Hip Abductors;Pull-Ups;Dumbbell Curl;Barbell Bench Incline Press;Upright Row,6
1,1,0,1,0,1,Romanian Deadlift;Machine Curl;Pull-Ups;Barbell Bench Incline Press;Rear Delt Flies,6
1,0,0,1,0,0,Overhead Tricep Extensions;Lat Pull Downs;Pin Press Squat;Plank;Machine Chest Press,5
1,1,0,0,0,0,Box Squat;Deadlift;Standing Overhead Press;Cable Chest Press;Barbell Curl,5
1,1,1,1,0,1,Low Bar Squat;Dumbbell Flat Press;Overhead Tricep Press;Plank;T-Bar Row,4
0,0,1,0,1,1,Dumbbell Incline Press;Barbell Row;Pull-Ups;Cable Curl;Hip Adductors,10
0,0,1,0,1,0,Barbell Bench Press;Cable Row;Hamstring Curls;Push-Ups;Cable Curl,13
1,1,1,0,0,1,Leg Extensions;Chest Flies (DB or Cable);Standing Overhead Press;Skull Crushers;Lat Pull Downs,5
0,0,1,0,0,1,Bench Press;Standing Overhead Press;Overhead Tricep Press;Hip Abductors;Deadlift,11
0,1,1,1,1,1,Box Squat;Dumbbell Flat Press;Overhead Tricep Press;Barbell Row;Push-Ups,11
1,1,0,0,1,1,Pin Press Squat;T-Bar Row;Weighted Dips;Overhead Tricep Press;Cable Chest Press,5
0,0,1,0,1,0,Dumbbell Incline Press;Deadlift;Russian Twist;Shoulder Barbell Press;Box Squat,10
0,1,0,0,0,0,Calf Raise;Lat Pull Overs;Barbell Curl;Chest Flies (DB or Cable);Pull-Ups,10
1,1,1,1,1,0,Hip Abductors;Dumbbell Incline Press;Barbell Curl;Cable Row;Push-Ups,6
0,1,1,1,1,0,Bulgarian Split Squats;Barbell Bench Incline Press;Shoulder Machine Press;Upright Row;Push-Ups,13
0,0,1,0,0,1,Chest Flies (DB or Cable);Pull-Ups;Lat Raises;Hip Adductors;Rear Delt Flies,11
0,0,0,0,0,1,Weighted Dips;Dumbbell Row;Cable Curl;Cable Chest Press;Bulgarian Split Squats,8
0,0,0,1,0,1,Barbell Curl;Push-Ups;Barbell Bench Press;Sumo Deadlift;Box Squat,12
0,1,0,0,0,1,Calf Raise;Pull-Ups;Dumbbell Incline Press;Cable Row;Cable Curl,14
1,1,1,1,1,1,Pin Press Squat;Machine Chest Press;Shoulder Machine Press;Deadlift;Push-Ups,6
0,1,0,0,1,1,Leg Press;Barbell Row;Hip Thrust;Barbell Bench Incline Press;Hammer Curl,8
1,1,0,0,0,1,Romanian Deadlift;Pull-Ups;Machine Curl;Lat Pull Downs;Chest Flies (DB or Cable),5
1,0,1,1,0,1,Chest Flies (DB or Cable);Hammer Curl;Pull-Ups;Pin Press Squat;Lat Pull Overs,4
0,0,0,0,1,0,Rear Delt Flies;Barbell Bench Incline Press;Weighted Dips;Overhead Tricep Press;Squat,11
1,1,0,0,0,0,Squat;Standing Overhead Press;Cable Chest Press;Single Arm Tricep Extensions;Rear Delt Flies,4
0,1,1,1,0,0,Squat;Bench Press;Lat Raises;Rear Delt Flies;Weighted Dips,14
0,1,1,1,0,1,Hamstring Curls;Dumbbell Flat Press;Front Raises;Push-Ups;Rear Delt Flies,11
0,1,1,1,1,0,Low Bar Squat;Pec Deck;Spider Curl;Lat Pull Downs;Weighted Dips,14
1,0,0,1,0,1,Dumbbell Curl;Pull-Ups;T-Bar Row;Dumbbell Flat Press;Pin Press Squat,4
1,0,0,1,0,1,Tricep Pushdowns;Russian Twist;Low Bar Squat;Cable Row;Machine Chest Press,6
1,0,1,0,0,1,Chest Flies (DB or Cable);Push-Ups;Shoulder Machine Press;Lat Pull Downs;Box Squat,6
1,1,1,0,1,1,Hip Adductors;Pec Deck;Sumo Deadlift;Hip Thrust;Spider Curl,6
1,0,1,1,0,1,Dumbbell Incline Press;Shoulder Machine Press;Plank;Dumbbell Row;Leg Press,6
0,1,1,1,0,0,Leg Extensions;Cable Chest Press;Barbell Curl;Russian Twist;Deadlift,13
0,0,0,1,1,1,Tricep Extension;Rear Delt Flies;Standing Overhead Press;Barbell Bench Press;Squat,13
0,1,1,1,1,0,Hamstring Curls;Cable Chest Press;Front Raises;Dumbbell Row;Weighted Dips,9
0,0,0,0,0,0,Standing Overhead Press;Leg Extensions;Upright Row;Pec Deck;Overhead Tricep Press,9
1,0,1,0,1,1,Dumbbell Incline Press;Barbell Row;Weighted Dips;Box Squat;Shoulder Barbell Press,6
0,1,1,1,1,0,Lunges;Pec Deck;Overhead Tricep Press;Cable Row;Standing Overhead Press,14
0,1,1,1,1,0,Lunges;Dumbbell Incline Press;Tricep Pushdowns;Deadlift;Hip Thrust,9
